,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
1937147,4,26,6,1505,1425,1630,1604,YV,7287,N154SF,85,99,62,26,40,PVD,IAD,372,10,13,0,0,0,0,26
3389357,6,19,4,1953,1845,2125,2005,MQ,3596,N696AE,152,140,122,80,68,TYS,DFW,772,21,9,0,5,12,0,63
3020811,6,10,2,1614,1515,1753,1640,WN,3333,N508SW,219,205,203,73,59,MCI,LAX,1363,6,10,0,0,14,0,59
3130747,6,8,7,1856,1314,2041,1441,YV,7059,N504MJ,105,87,79,360,342,ORD,MCI,403,9,17,0,0,18,0,342
2898096,5,15,4,1438,1410,1500,1445,AA,1457,N535AA,142,155,126,15,28,DFW,PHX,868,2,14,15,0,0,0,0
1286094,3,17,1,1956,1940,2343,2312,XE,2777,N16919,167,152,128,31,16,IAH,GSO,986,3,36,0,0,15,0,16
5295387,9,21,7,1712,1705,1952,1945,AA,1300,N516AA,100,100,76,7,7,ABQ,DFW,569,11,13,0,0,0,0,0
1341696,3,25,2,1642,1635,1900,1815,OH,5008,N548CA,138,100,92,45,7,DTW,JFK,508,10,36,0,7,38,0,0
1702399,3,3,1,2010,2000,2306,2305,AA,1918,N4YJAA,116,125,97,1,10,ORD,EWR,719,4,15,0,0,0,0,0
1386495,3,25,2,748,600,855,646,OO,5745,N270YV,67,46,45,129,108,CLD,LAX,86,12,10,0,0,129,0,0
902264,2,24,7,1035,1019,1320,1313,DL,972,N626DL,105,114,73,7,16,LAX,SLC,590,6,26,0,0,0,0,0
4920863,9,26,5,2040,1825,2140,1935,WN,44,N359SW,60,70,50,125,135,DAL,MAF,319,3,7,114,0,0,0,11
5515573,10,19,7,1839,1830,1920,1902,YV,1007,N77302,41,32,26,18,9,OGG,HNL,100,8,7,0,0,18,0,0
4874573,9,12,5,1816,1805,1959,1945,WN,268,N634SW,163,160,143,14,11,BNA,DEN,1013,8,12,0,0,0,0,0
4141975,7,31,4,1123,1045,1621,1550,AA,1978,N550AA,178,185,158,31,38,BUR,DFW,1231,5,15,0,0,0,0,31
1035975,2,1,5,1818,1705,1912,1756,9E,2949,87339E,54,51,23,76,73,LAN,DTW,74,10,21,0,0,3,0,73
2901691,5,30,5,1757,1740,2024,1950,AA,1593,N5CFAA,267,250,253,34,17,STL,SFO,1736,4,10,17,0,17,0,0
4912362,9,23,2,1306,1300,1407,1405,WN,2055,N723SW,61,65,50,2,6,PHX,ONT,325,4,7,0,0,0,0,0
6147704,11,13,4,910,807,1443,1356,UA,744,N427UA,213,229,188,47,63,DEN,BOS,1754,5,20,47,0,0,0,0
2641260,5,7,3,1932,1845,2130,2056,UA,1502,N482UA,118,131,103,34,47,MCO,IAD,758,5,10,0,0,0,0,34
815316,2,18,1,956,840,1830,1702,UA,162,N561UA,334,322,305,88,76,LAX,BOS,2611,6,23,0,0,88,0,0
6049473,11,5,3,1954,1715,2111,1824,XE,2452,N29917,77,69,32,167,159,EWR,PVD,160,5,40,3,0,8,0,156
3265118,6,9,1,947,940,1330,1324,US,1297,N916UW,223,224,191,6,7,CLT,SJU,1474,6,26,0,0,0,0,0
4322427,8,29,5,1244,1220,1825,1805,WN,145,N415WN,221,225,211,20,24,ONT,BNA,1751,4,6,15,0,0,0,5
4386872,8,1,5,1255,1245,1410,1412,OH,5328,N591SW,75,87,47,-2,10,PHL,BOS,280,13,15,0,0,0,0,0
3442792,6,5,4,1751,1725,2023,1923,NW,1211,N316US,212,178,176,60,26,BDL,MSP,1050,10,26,0,26,34,0,0
1473147,3,28,5,1012,1002,1122,1119,US,249,N805AW,70,77,45,3,10,PHX,LAS,256,3,22,0,0,0,0,0
3115274,6,24,2,1133,1103,1249,1215,XE,1205,N16501,76,72,43,34,30,IAD,EWR,213,12,21,30,0,4,0,0
4801141,8,20,3,1931,1902,2132,2100,CO,624,N14337,121,118,61,32,29,CLE,EWR,404,22,38,0,0,3,0,29
807623,2,27,3,1338,1212,1416,1303,OO,6574,N755SK,38,51,24,73,86,ASE,DEN,125,6,8,0,0,0,0,73
556472,1,19,6,1448,1430,1727,1735,B6,544,N582JB,159,185,135,-8,18,PBI,EWR,1024,7,17,0,0,0,0,0
4570521,8,8,5,1904,1552,1940,1625,EV,4612,N632AS,96,93,63,195,192,ATL,VPS,264,5,28,192,0,3,0,0
6400154,11,1,6,1438,1425,1719,1719,AS,485,N705AS,161,174,137,0,13,SAN,SEA,1050,11,13,0,0,0,0,0
199322,1,20,7,1700,1610,1950,1920,OO,2536,N494CA,110,130,94,30,50,MKE,BDL,780,5,11,30,0,0,0,0
3290579,6,29,7,946,915,1050,1035,US,904,N756US,64,80,38,15,31,ATL,CLT,227,5,21,15,0,0,0,0
2501040,5,31,6,1307,1215,1418,1330,XE,2390,N16981,71,75,52,48,52,MHT,EWR,209,8,11,0,0,48,0,0
2993647,5,16,5,1611,1601,1632,1617,DL,1734,N939DL,81,76,58,15,10,ATL,PNS,272,5,18,4,0,5,0,6
5282919,9,18,4,1547,1540,1837,1825,AA,672,N622AA,170,165,145,12,7,STT,MIA,1107,9,16,0,0,0,0,0
6557293,12,29,1,1747,1735,2110,2100,XE,2044,N33182,143,145,118,10,12,IAH,CLT,913,12,13,0,0,0,0,0
6276787,11,21,5,1536,1530,1612,1607,HA,216,N476HA,36,37,20,5,6,HNL,OGG,100,5,11,0,0,0,0,0
1732565,3,15,6,830,800,1135,1038,B6,301,N665JB,185,158,134,57,30,IAD,FLL,901,7,44,30,0,27,0,0
28967,1,11,5,1302,1245,1344,1335,WN,3599,N643SW,42,50,31,9,17,TPA,PBI,174,4,7,0,0,0,0,0
1392281,3,28,5,1414,1348,1610,1544,OO,6615,N960SW,116,116,96,26,26,DEN,GTF,624,6,14,0,0,0,0,26
5342605,9,25,4,2101,2040,2320,2229,B6,36,N715JB,139,109,42,51,21,JFK,ROC,264,3,94,0,0,30,0,21
1434653,3,10,1,1517,1455,1708,1659,UA,1535,N493UA,171,184,143,9,22,MCO,ORD,1005,10,18,0,0,0,0,0
6740832,12,16,2,1853,1845,2050,2038,DL,1689,N373DA,117,113,85,12,8,RIC,ATL,481,17,15,0,0,0,0,0
5053805,9,25,4,1421,1413,1527,1530,UA,577,N386UA,126,137,98,-3,8,PHL,ORD,678,7,21,0,0,0,0,0
4677976,8,17,7,1715,1702,1751,1800,NW,757,N528US,96,118,78,-9,13,DTW,MSP,528,9,9,0,0,0,0,0
1233375,3,20,4,1656,1445,1927,1730,WN,1850,N626SW,91,105,78,117,131,MDW,IAD,577,5,8,0,0,117,0,0
1085574,2,9,6,1746,1705,2058,2015,AA,1559,N5FHAA,192,190,172,43,41,LGA,MIA,1097,8,12,7,0,2,0,34
1724701,3,1,6,1653,1645,2044,1955,B6,21,N187JB,231,190,145,49,8,JFK,TPA,1005,6,80,1,0,41,0,7
2138373,4,2,3,2126,2059,2251,2224,FL,421,N925AT,85,85,72,27,27,BWI,DAY,406,5,8,0,0,0,0,27
6567778,12,17,3,1950,1905,2116,2032,XE,3105,N14993,86,87,52,44,45,IAH,LIT,374,5,29,44,0,0,0,0
2392532,5,4,7,1859,1835,2101,2045,WN,2786,N526SW,62,70,42,16,24,MDW,DTW,229,4,16,3,0,0,0,13
6550909,12,30,2,1200,1150,1258,1255,WN,327,N221WN,58,65,44,3,10,LAS,BUR,223,2,12,0,0,0,0,0
2096710,4,23,3,2011,2005,2301,2253,DL,750,N973DL,170,168,147,8,6,RSW,LGA,1080,8,15,0,0,0,0,0
4967274,9,12,5,1633,1525,1710,1612,YV,2824,N923FJ,37,47,22,58,68,PHX,TUS,110,5,10,58,0,0,0,0
6634980,12,14,7,1256,1053,1405,1154,OO,5565,N288SW,69,61,54,131,123,FAT,SFO,158,5,10,0,0,131,0,0
5082859,9,9,2,1150,935,1347,1138,US,1845,N960UW,177,183,157,129,135,PHL,MSP,980,2,18,0,129,0,0,0
6995718,12,2,2,1643,1540,1918,1809,DL,918,N670DN,155,149,106,69,63,ATL,LGA,761,20,29,63,0,6,0,0
1068163,2,3,7,1008,940,1149,1050,AA,793,N4WLAA,101,70,59,59,28,LAS,LAX,236,14,28,0,2,31,0,26
1905915,4,12,6,1412,1350,1736,1710,XE,2039,N15980,144,140,109,26,22,IAH,CHS,925,22,13,0,0,4,0,22
1742154,3,31,1,1607,1550,1929,1858,B6,426,N554JB,202,188,178,31,17,PBI,BOS,1197,8,16,17,0,14,0,0
6645714,12,22,1,1001,948,1151,1145,OO,6015,N961SW,110,117,89,6,13,ORD,FAR,557,6,15,0,0,0,0,0
4701266,8,11,1,2008,1950,2241,2225,9E,4782,80269E,153,155,116,16,18,IND,BOS,817,9,28,0,0,16,0,0
3844906,7,20,7,2134,2120,2315,2257,UA,423,N466UA,161,157,141,18,14,DEN,SFO,967,4,16,0,0,18,0,0
218518,1,6,7,1211,1201,1353,1329,UA,12,N378UA,102,88,63,24,10,SFO,SAN,447,4,35,10,0,14,0,0
6726406,12,28,7,1801,1752,1855,1855,US,409,N644AW,114,123,99,0,9,PHX,SFO,651,5,10,0,0,0,0,0
1355924,3,7,5,811,735,1126,1045,OO,2878,N506CA,135,130,110,41,36,MKE,EWR,725,7,18,41,0,0,0,0
4260257,8,11,1,808,755,959,950,WN,2340,N328SW,111,115,99,9,13,BWI,JAX,663,4,8,0,0,0,0,0
6395253,11,16,7,1127,1120,1525,1520,AA,2050,N5DDAA,178,180,152,5,7,ORD,MIA,1197,16,10,0,0,0,0,0
2879463,5,4,7,2132,2035,49,2350,AA,678,N510AA,137,135,103,59,57,LAX,DEN,862,5,29,0,0,2,0,57
6026108,11,29,6,1939,1850,2043,1955,WN,1070,N299WN,64,65,55,48,49,OMA,STL,342,3,6,0,18,0,0,30
675979,2,24,7,1749,1740,1853,1845,WN,1614,N798SW,64,65,54,8,9,LIT,STL,296,3,7,0,0,0,0,0
6555360,12,31,3,1825,1805,2037,2020,WN,3412,N399WN,132,135,119,17,20,SJC,SEA,697,4,9,8,0,0,0,9
6512932,12,18,4,1550,1430,2053,2005,WN,2761,N253WN,183,215,171,48,80,ABQ,BWI,1670,3,9,9,0,0,0,39
2234080,4,25,5,1110,1038,1338,1313,NW,1602,N301NB,148,155,131,25,32,DTW,SRQ,1023,4,13,25,0,0,0,0
2505026,5,14,3,835,820,950,943,XE,2698,N27506,75,83,49,7,15,EWR,BTV,266,3,23,0,0,0,0,0
547797,1,3,4,1702,1615,2014,1935,B6,141,N192JB,192,200,147,39,47,JFK,RSW,1074,3,42,0,0,0,0,39
400890,1,28,1,2112,1835,2200,1930,MQ,3956,N902BC,48,55,29,150,157,ORD,GRB,174,2,17,34,0,0,0,116
1604782,3,20,4,2243,2229,2355,2326,NW,145,N8933E,72,57,47,29,14,MSP,FSD,197,5,20,14,0,15,0,0
329611,1,4,5,1548,1525,1619,1610,EV,4368,N874AS,91,105,75,9,23,ATL,AEX,500,2,14,0,0,0,0,0
4013065,7,17,4,1710,1645,1819,1800,MQ,3627,N652RS,69,75,52,19,25,DFW,CRP,354,4,13,19,0,0,0,0
6395644,11,5,3,1618,1610,1932,1930,AA,2078,N392AA,314,320,275,2,8,SJU,ORD,2072,23,16,0,0,0,0,0
6966819,12,24,3,1817,1710,2034,1937,B6,1085,N203JB,137,147,92,57,67,JFK,CLT,541,6,39,9,0,0,0,48
2369683,4,1,2,655,645,1042,1020,DL,1747,N6713Y,347,335,318,22,10,BOS,SLC,2105,12,17,0,0,22,0,0
3431383,6,26,4,1922,1915,2330,2327,NW,576,N591NW,188,192,161,3,7,MSP,MCO,1310,7,20,0,0,0,0,0
4277417,8,16,6,720,710,854,845,WN,415,N691WN,94,95,79,9,10,BNA,MCI,491,4,11,0,0,0,0,0
6409203,11,25,2,1301,1130,1438,1315,AS,64,N762AS,97,105,78,83,91,ANC,JNU,571,4,15,0,0,0,0,83
4599279,8,12,2,1015,1004,1200,1154,FL,212,N932AT,105,110,82,6,11,BOS,CAK,549,6,17,0,0,0,0,0
6688494,12,18,4,200,2145,313,2302,UA,1443,N478UA,133,137,122,251,255,DEN,ONT,819,2,9,12,0,0,0,239
447905,1,13,7,1354,900,1545,1104,NW,1451,N8945E,111,124,91,281,294,ORF,DTW,529,8,12,281,0,0,0,0
3031647,6,13,5,1649,1500,1936,1750,WN,3220,N641SW,107,110,94,106,109,MSY,FLL,673,3,10,11,0,0,0,95
104046,1,27,7,1726,1655,1847,1839,XE,2825,N11539,141,164,107,8,31,EWR,BNA,748,7,27,0,0,0,0,0
4760640,8,16,6,2205,2130,15,2355,AA,2192,N3DEAA,130,145,115,20,35,MIA,DCA,920,4,11,0,0,0,0,20
3823608,7,28,1,1145,1130,1342,1330,OO,2507,N495CA,117,120,100,12,15,SAT,MCI,706,5,12,0,0,0,0,0
709084,2,10,7,1928,1905,2104,2025,XE,1216,N16501,96,80,48,39,23,CLE,DCA,310,7,41,23,0,16,0,0
1248944,3,25,2,1513,1500,1607,1555,WN,36,N310SW,54,55,42,12,13,HOU,DAL,239,3,9,0,0,0,0,0
4468632,8,4,1,1425,1202,1535,1306,UA,443,N309UA,130,124,103,149,143,MSP,DEN,680,14,13,0,0,6,0,143
4116342,7,25,5,955,850,1329,1220,AA,1034,N5FKAA,154,150,133,69,65,DFW,MCO,984,7,14,65,0,4,0,0
3100358,6,16,1,1500,1453,1607,1600,XE,2989,N14940,67,67,42,7,7,BTR,IAH,253,7,18,0,0,0,0,0
72718,1,25,5,1552,1530,2119,2115,WN,284,N763SW,207,225,189,4,22,LAX,BNA,1797,5,13,0,0,0,0,0
4039836,7,15,2,1748,1700,1905,1815,MQ,4668,N708AE,77,75,47,50,48,JFK,BOS,187,5,25,48,0,2,0,0
6046552,11,9,7,1814,1732,2150,2130,XE,2599,N11176,156,178,124,20,42,MSP,EWR,1008,8,24,0,0,20,0,0
2643249,5,21,3,909,853,1116,1110,UA,1572,N478UA,127,137,108,6,16,TPA,IAD,810,5,14,0,0,0,0,0
2094947,4,21,1,1828,1820,2145,2151,DL,1574,N933DL,137,151,117,-6,8,MSP,ATL,906,7,13,0,0,0,0,0
213455,1,29,2,1531,1525,1651,1650,OO,2873,N698BR,140,145,121,1,6,EWR,MKE,725,5,14,0,0,0,0,0
502166,1,7,1,1935,1740,2210,2015,AA,1219,N3BEAA,155,155,119,115,115,DCA,MIA,920,24,12,0,0,0,0,115
4765516,8,9,6,1552,1545,1828,1815,AA,2473,N3DLAA,156,150,110,13,7,MSP,DFW,852,22,24,0,0,0,0,0
2082808,4,1,2,1455,1430,1603,1540,WN,3920,N423WN,68,70,54,23,25,LAX,OAK,337,5,9,0,0,0,0,23
3663208,7,20,7,2002,1955,2127,2115,WN,1927,N794SW,85,80,57,12,7,PHX,LAX,370,16,12,0,0,0,0,0
825963,2,29,5,659,634,950,936,UA,520,N914UA,111,122,94,14,25,ORD,BDL,783,4,13,0,0,0,0,0
2478610,5,30,5,921,845,1034,1000,WN,1221,N799SW,73,75,57,34,36,LAS,RNO,345,4,12,34,0,0,0,0
141532,1,18,5,833,823,950,954,YV,7066,N455YV,77,91,54,-4,10,DEN,DRO,251,5,18,0,0,0,0,0
1042909,2,1,5,1830,1810,1939,1934,9E,5633,80059E,69,84,49,5,20,MLI,MSP,274,13,7,0,0,0,0,0
1664985,3,18,2,1421,1235,1708,1545,AA,370,N509AA,107,130,90,83,106,ORD,LGA,733,6,11,83,0,0,0,0
6735160,12,2,2,2114,2100,2221,2220,WN,3676,N924WN,67,80,55,1,14,LAX,OAK,337,5,7,0,0,0,0,0
875598,2,22,5,816,810,1052,1022,US,1495,N591US,156,132,113,30,6,ROC,CLT,573,3,40,0,6,24,0,0
748517,2,1,5,1801,1650,1840,1717,OH,5653,N914CA,99,87,65,83,71,CVG,ATW,411,10,24,71,0,12,0,0
6623663,12,13,6,1952,1945,2144,2139,OO,4584,N427SW,112,114,74,5,7,SLC,FCA,532,3,35,0,0,0,0,0
6614412,12,26,5,2055,2010,2318,2235,OH,6937,N378CA,203,205,172,43,45,JFK,MSP,1028,9,22,0,0,0,0,43
3436275,6,3,2,1329,1255,1438,1401,NW,791,N767NC,69,66,43,37,34,MSP,MKE,297,3,23,18,0,3,0,16
368228,1,22,2,833,820,1059,1031,FL,360,N267AT,146,131,130,28,13,ATL,LGA,761,5,11,0,0,15,0,13
3263153,6,7,6,1041,1000,1140,1132,US,1991,N950UW,119,152,103,8,41,PHL,ORD,678,6,10,0,0,0,0,0
1450234,3,10,1,1216,1145,1359,1326,US,1999,N173US,103,101,77,33,31,TPA,CLT,508,6,20,11,0,2,0,20
1447358,3,8,6,1901,1745,2350,2240,US,1037,N102UW,229,235,205,70,76,PHL,SJU,1576,5,19,0,0,0,11,59
6372915,11,2,7,1247,1155,1350,1300,AA,1063,N5DPAA,183,185,150,50,52,DFW,LAS,1055,9,24,0,0,50,0,0
3108321,6,12,4,2137,2115,2352,2249,XE,2268,N16987,135,94,47,63,22,EWR,BUF,282,4,84,22,0,41,0,0
2747307,5,11,7,1922,1913,2124,2126,FL,372,N955AT,122,133,103,-2,9,ATL,LGA,761,6,13,0,0,0,0,0
958256,2,28,4,1136,1128,1308,1312,FL,193,N331AT,92,104,77,-4,8,RSW,ATL,515,6,9,0,0,0,0,0
4355053,8,15,5,2018,1701,2203,1830,XE,2266,N11539,105,89,66,213,197,BUF,EWR,282,18,21,0,0,213,0,0
3555927,6,20,5,1007,1000,1437,1442,CO,1783,N33294,150,162,131,-5,7,PHX,IAH,1009,10,9,0,0,0,0,0
5846975,10,25,6,1018,905,1112,1010,AA,1187,N467AA,54,65,41,62,73,DFW,SAT,247,3,10,32,0,0,0,30
6179947,11,17,1,2222,2215,5,13,US,1577,N430US,103,118,90,-8,7,CLT,MIA,650,4,9,0,0,0,0,0
4108326,7,2,3,1718,1705,2009,2010,AA,592,N3BEAA,171,185,142,-1,13,MIA,LGA,1097,5,24,0,0,0,0,0
3735517,7,14,1,1114,900,1314,1117,XE,2527,N14125,180,197,165,117,134,DCA,IAH,1208,5,10,117,0,0,0,0
51272,1,18,5,2057,2050,2159,2205,WN,2876,N768SW,62,75,50,-6,7,RDU,PHL,336,5,7,0,0,0,0,0
2806138,5,8,4,1618,1500,1725,1559,MQ,4633,N701MH,67,59,55,86,78,RDU,DCA,227,1,11,1,0,8,0,77
5359082,9,12,5,122,47,521,500,CO,223,N75861,179,193,158,21,35,ANC,SEA,1449,7,14,0,0,0,0,21
2713763,5,23,5,1900,1747,2125,2017,EV,4343,N635AS,85,90,70,68,73,PFN,ATL,247,11,4,35,0,33,0,0
173814,1,3,4,1227,1021,1413,1153,OO,6404,N923SW,106,92,83,140,126,EUG,SFO,451,8,15,0,0,140,0,0
3306787,6,25,3,2107,2050,2258,2245,DL,873,N955DL,111,115,88,13,17,ATL,FLL,581,3,20,0,0,0,0,0
6583885,12,6,6,932,853,1043,859,YV,7220,N75991,131,66,44,104,39,LAN,ORD,179,17,70,0,0,65,0,39
6526024,12,22,1,627,615,714,710,WN,1516,N237WN,47,55,35,4,12,ELP,ABQ,223,4,8,0,0,0,0,0
3556207,6,5,4,1828,1805,1923,1907,CO,1779,N13720,55,62,35,16,23,IAH,SAT,191,3,17,2,0,0,0,14
1166902,2,8,5,1146,1135,1851,1849,DL,101,N130DL,245,254,214,2,11,LAX,ATL,1946,9,22,0,0,0,0,0
2141169,4,6,7,2301,2250,57,33,FL,77,N968AT,116,103,92,24,11,ATL,FLL,581,8,16,11,0,13,0,0
257671,1,2,3,2227,2220,2329,2319,US,1271,N438US,62,59,34,10,7,CLT,ILM,185,6,22,0,0,0,0,0
2298450,4,4,5,1902,1655,2111,1929,AA,1696,N283AA,129,154,112,102,127,MSY,ORD,837,7,10,14,0,0,0,88
4806609,8,9,6,1717,1710,2019,2011,CO,1693,N34137,182,181,140,8,7,MCO,EWR,938,8,34,0,0,0,0,0
2452288,5,22,4,2020,1900,2117,1955,WN,3064,N764SW,117,115,95,82,80,DEN,PHX,602,6,16,0,35,2,0,45
1865552,4,25,5,2023,1955,2136,2120,WN,3431,N634SW,73,85,64,16,28,OAK,SAN,446,2,7,0,0,0,0,16
3403268,6,16,1,947,930,1219,1140,MQ,4136,N692AE,92,70,52,39,17,ORD,DTW,235,20,20,17,0,22,0,0
3462759,6,26,4,1130,1020,1331,1210,9E,5614,88889E,121,110,96,81,70,MSP,XNA,596,4,21,0,70,11,0,0
5702091,10,23,4,1240,1226,1438,1428,EV,4949,N880AS,118,122,94,10,14,MDT,ATL,619,9,15,0,0,0,0,0
5021404,9,19,5,2124,1949,2220,2040,OO,5672,N226SW,56,51,43,100,95,FAT,SFO,158,1,12,0,0,100,0,0
3223197,6,19,4,2031,2023,2256,2259,UA,286,N501UA,145,156,122,-3,8,LAX,SEA,954,8,15,0,0,0,0,0
590982,1,3,4,1115,1050,1326,1257,DL,1116,N377DA,131,127,97,29,25,CVG,MCO,756,8,26,0,0,4,0,25
4124422,7,31,4,1720,1625,1900,1800,AA,1305,N552AA,100,95,69,60,55,MSY,DFW,448,5,26,55,0,5,0,0
2812126,5,2,5,2230,2215,124,44,NW,149,N339NB,114,89,82,40,15,MSP,DTW,528,12,20,15,0,25,0,0
4715165,8,9,6,1058,1005,1335,1235,AA,253,N5DHAA,337,330,310,60,53,LAX,OGG,2486,4,23,53,0,7,0,0
4711751,8,1,5,1753,1725,1834,1805,9E,5942,88379E,101,100,74,29,28,CAE,MEM,511,13,14,0,0,1,0,28
341711,1,29,2,631,600,715,648,EV,4772,N850AS,44,48,29,27,31,AGS,ATL,143,7,8,27,0,0,0,0
5357353,9,13,6,1225,1210,1442,1446,CO,492,N26123,137,156,118,-4,15,EWR,MCO,938,7,12,0,0,0,0,0
517230,1,5,6,1431,1415,1612,1620,AA,1799,N248AA,161,185,140,-8,16,DTW,DFW,987,8,13,0,0,0,0,0
6768210,12,23,2,1336,1330,1431,1412,EV,5469,N851AS,115,102,80,19,6,ATL,BMI,533,10,25,6,0,13,0,0
4905461,9,21,7,1350,1340,1630,1625,WN,2183,N645SW,100,105,79,5,10,PHX,DEN,602,7,14,0,0,0,0,0
4122,1,4,5,2110,2035,2220,2155,WN,851,N397SW,70,80,59,25,35,MDW,BNA,395,4,7,5,0,0,0,20
499921,1,19,6,852,830,1023,1015,AA,1143,N486AA,91,105,77,8,22,DFW,OMA,583,4,10,0,0,0,0,0
6595731,12,24,3,1745,1730,1835,1817,YV,1941,N87353,50,47,31,18,15,ITO,HNL,216,6,13,0,0,18,0,0
6624035,12,23,2,1319,1255,1610,1545,OO,4666,N447SW,111,110,92,25,24,ACV,SLC,635,14,5,0,0,1,0,24
5858802,10,19,7,1550,1405,1848,1715,AA,1621,N5CEAA,178,190,140,93,105,LGA,MIA,1097,4,34,0,0,0,0,93
3674541,7,23,3,1526,1520,1659,1650,WN,3573,N366SW,93,90,69,9,6,TUS,LAX,451,14,10,0,0,0,0,0
3487762,6,28,6,1347,1340,1451,1435,AA,740,N401AA,64,55,32,16,7,OKC,DFW,175,21,11,0,0,9,0,7
887126,2,1,5,1736,1650,2132,2100,WN,3929,N446WN,176,190,161,32,46,PHX,BNA,1448,5,10,31,0,0,0,1
6770699,12,23,2,1619,1610,1709,1647,EV,5539,N980EV,110,97,77,22,9,ATL,BTR,449,5,28,9,0,13,0,0
3281687,6,22,7,1753,1615,2026,1828,US,1490,N121UW,153,133,97,118,98,CLT,BOS,728,9,47,0,0,118,0,0
1844412,4,19,6,1219,1105,1324,1220,WN,3302,N718SW,65,75,43,64,74,LAS,PHX,256,5,17,41,0,0,0,23
6800212,12,17,3,1443,1435,1633,1600,FL,91,N956AT,110,85,75,33,8,RDU,ATL,356,8,27,0,0,25,0,8
3709477,7,31,4,9,1925,202,2117,XE,2912,N12957,113,112,78,285,284,ATL,CLE,554,5,30,105,0,1,0,179
256694,1,1,2,37,2359,735,729,US,1734,N105UW,238,270,193,6,38,LAS,ATL,1747,26,19,0,0,0,0,0
2990947,5,14,3,1635,1615,1745,1737,DL,1540,N3733Z,70,82,52,8,20,ATL,RDU,356,4,14,0,0,0,0,0
1837365,4,17,4,2241,2000,46,2055,WN,56,N450WN,125,55,82,231,161,HOU,DAL,239,10,33,0,152,70,0,9
3957905,7,30,3,949,941,1142,1138,EV,4890,N907EV,113,117,87,4,8,ATL,GRR,640,3,23,0,0,0,0,0
6512403,12,17,3,1236,1215,1453,1430,WN,292,N208WN,77,75,52,23,21,SEA,BOI,399,2,23,21,0,2,0,0
2077688,4,28,1,1223,1129,1424,1329,US,938,N182UW,121,120,81,55,54,CLT,LGA,544,3,37,0,0,40,0,15
5436730,10,19,7,833,825,1021,1000,WN,2051,N656SW,168,155,144,21,8,DEN,SFO,967,4,20,0,8,13,0,0
2414082,5,10,6,2047,2015,2054,2035,WN,3565,N715SW,67,80,57,19,32,SLC,LAS,368,3,7,0,0,0,0,19
5473233,10,30,4,1125,1050,1355,1325,WN,1169,N657SW,90,95,78,30,35,ELP,DAL,562,4,8,0,0,0,0,30
947052,2,13,3,1212,1132,1348,1316,FL,193,N296AT,96,104,82,32,40,RSW,ATL,515,6,8,0,0,0,0,32
1204695,3,11,2,1720,1645,1805,1735,WN,87,N646SW,45,50,30,30,35,TPA,PBI,174,4,11,4,0,0,0,26
6504172,12,15,1,1256,1210,1510,1435,WN,2557,N752SW,74,85,58,35,46,LAS,SLC,368,4,12,9,0,0,0,26
2109226,4,5,6,1524,1445,1628,1607,EV,4247,N886AS,64,82,43,21,39,ATL,LEX,303,3,18,21,0,0,0,0
1214418,3,14,5,1632,1615,1845,1840,WN,80,N794SW,133,145,117,5,17,RSW,BWI,919,3,13,0,0,0,0,0
2294244,4,30,3,1207,1200,2006,1950,AA,1520,N394AA,299,290,251,16,7,LAX,MIA,2342,8,40,7,0,9,0,0
845548,2,25,1,1114,1100,1647,1639,UA,1546,N441UA,213,219,194,8,14,DEN,MIA,1709,7,12,0,0,0,0,0
1132351,2,27,3,807,800,1101,1105,B6,121,N550JB,174,185,150,-4,7,JFK,MCO,944,7,17,0,0,0,0,0
3733934,7,22,2,1658,1645,1830,1803,XE,2219,N15983,92,78,71,27,13,CLE,TYS,403,4,17,0,0,14,0,13
3076338,6,26,4,2100,2035,2142,2135,WN,3581,N223WN,102,120,85,7,25,SLC,LAX,590,7,10,0,0,0,0,0
2863855,5,2,5,1924,1840,2206,2125,9E,5912,89079E,102,105,74,41,44,MEM,CMH,518,3,25,0,0,0,0,41
3243802,6,16,1,1444,1313,1827,1610,UA,950,N769UA,163,117,78,137,91,ORD,IAD,589,4,81,91,0,46,0,0
4215594,7,6,7,2356,2145,129,2326,DL,1522,N971DL,153,161,125,123,131,ATL,MSP,906,4,24,0,54,0,0,69
1940904,4,5,6,1957,1945,2234,2202,OH,5301,N518CA,157,137,130,32,12,CVG,SRQ,812,8,19,12,0,20,0,0
2627337,5,1,4,1744,1650,2212,2018,UA,698,N561UA,208,148,113,114,54,DEN,IAH,861,8,87,0,54,60,0,0
1779164,3,8,6,1709,1609,1824,1730,DL,1266,N616DL,75,81,52,54,60,ATL,RDU,356,5,18,0,0,0,0,54
3788481,7,6,7,2143,1955,2241,2115,OO,2704,N479CA,118,140,103,86,108,RDU,MKE,689,5,10,0,0,86,0,0
3367081,6,26,4,1931,1853,2021,2003,FL,542,N276AT,230,250,213,18,38,ATL,PHX,1587,5,12,0,0,0,0,18
4128363,7,14,1,1402,1350,1900,1845,AA,1456,N200AA,178,175,131,15,12,LAS,DFW,1055,20,27,0,12,3,0,0
